Solver Name,Seed
Ctrl-Ergo,12019
ProB,9247
CVC4,439
CVC4-inc,439
CVC4-mv,439
CVC4-uc,439
UltimateEliminator+Yices-2.6.1,0
UltimateEliminator+MathSAT-5.5.4,0
UltimateEliminator+SMTInterpol,0
Boolector,42
Boolector (incremental),42
Poolector,42
Alt-Ergo,42
SMTInterpol,983571724
OpenSMT2,568
Yices 2.6.2,255
Yices 2.6.2 CaDiCal,255
Yices 2.6.2 CaDiCal/SMT-LIB2 Models,255
Yices 2.6.2 Cryptominisat,255
Yices 2.6.2 Cryptominisat/SMT-LIB2 Models,255
Yices 2.6.2 Incremental,255
Yices 2.6.2 Model Validation,255
Yices 2.6.2 New Bvsolver,255
Yices 2.6.2 New Bvsolver with SMT2 Models,255
Yices 2.6.2 mcsat-bv,255
SPASS-SATT,73
STP,1094795585
STP ST,1094795585
stp-incremental,1094795585
stp-mt,1094795585
stp-riss,1094795585
stp-mergesat,1094795585
stp-minisat,1094795585
stp-portfolio,1094795585
Vampire,4051
AProVE,896120349
Q3B,93629305
Par4,0
veriT,7800
veriT+raSAT+Redlog,13
COLIBRI,614823377508390721
MathSAT-default,512
MathSAT-na-ext,512
Minkeyrink Solver,
Minkeyrink Solver MT,
